name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,id,country,marketValueCurrency,dateOfBirthTimestamp,shirtNumber,jerseyNumber,position,substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,duelLost,duelWon,interceptionWon,penaltyConceded,wasFouled,fouls,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,ratingVersions,aerialLost,aerialWon,outfielderBlock,dispossessed,totalContest,wonContest,bigChanceCreated,blockedScoringAttempt,totalClearance,totalTackle,keyPass,challengeLost,shotOffTarget,onTargetScoringAttempt,totalCross,accurateCross,bigChanceMissed,goalAssist,goals,totalOffside,captain,team
Cecilio Waterman,,,cecilio-waterman,C. Waterman,F,30,247,159931,"{'alpha2': 'PA', 'name': 'Panama'}",EUR,671500800,30,30,F,False,19.0,17.0,,,3.0,7.0,,,3.0,,,,83.0,35.0,7.5,8.0,"{'original': 7.5, 'alternative': 7.2}",1.0,2.0,,2.0,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,Alianza Lima
Jesús Castillo,,,jesus-castillo,J. Castillo,M,15,81,913398,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,826416000,15,15,M,True,5.0,3.0,1.0,,,2.0,,,1.0,,,,28.0,9.0,6.6,4.0,"{'original': 6.6, 'alternative': 6.5}",,,,,,,,,,1.0,,,,,,,,,,,,Alianza Lima
Aldair Fuentes,,,aldair-fuentes,A. Fuentes,M,20,128,876927,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,885686400,20,20,M,True,1.0,1.0,,,,,,,,,,,16.0,1.0,6.5,,"{'original': 6.5, 'alternative': 6.5}",,,,,,,,,,,,,,,,,,,,,,Alianza Lima
Franco Zanelatto,,,franco-zanelatto,F. Zanelatto,M,7,314,973650,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,957830400,7,7,M,True,,,,,2.0,,,,,,,,11.0,3.0,6.3,2.0,"{'original': 6.3, 'alternative': 6.3}",,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,Alianza Lima
Axel Moyano,,,axel-moyano,A. Moyano,M,14,39,978545,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,978480000,14,14,M,True,1.0,1.0,,,1.0,,,,,1.0,,,10.0,1.0,6.4,,"{'original': 6.4, 'alternative': 6.4}",,,,,,,,,,,,,,,,,,,,,,Alianza Lima
Nicolas Amasifuen,Nicolás Amasifuen,,amasifuen-nicolas,N. Amasifuen,D,4,36,1415939,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,1120521600,4,4,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alianza Lima
Marco Huaman,,,marco-huaman,M. Huaman,D,25,45,1090720,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,1032912000,25,25,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alianza Lima
Jhamir D´Arrigo,,,jhamir-d-arrigo,J. D´Arrigo,M,11,92,1017760,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,942624000,11,11,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alianza Lima
Piero Vivanco,,,piero-vivanco,P. Vivanco,M,16,32,932088,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,948067200,16,16,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alianza Lima
Fabrisio Mesías,Fabrisio Mesías,,fabrisio-mesias,F. Mesías,,1,7,1641224,"{'alpha2': 'PE', 'name': 'Peru'}",EUR,1170115200,1,1,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alianza Lima
