goals,yellowCards,redCards,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialDuelsWonPercentage,successfulDribbles,successfulDribblesPercentage,tackles,assists,accuratePassesPercentage,totalDuelsWon,totalDuelsWonPercentage,minutesPlayed,wasFouled,fouls,dispossessed,appearances,saves,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,highClaims,successfulRunsOut,punches,runsOut,accurateFinalThirdPasses,bigChancesCreated,accuratePasses,keyPasses,accurateCrosses,accurateCrossesPercentage,accurateLongBalls,accurateLongBallsPercentage,interceptions,clearances,dribbledPast,bigChancesMissed,totalShots,shotsOnTarget,blockedShots,goalConversionPercentage,hitWoodwork,offsides,expectedGoals,errorLeadToGoal,errorLeadToShot,passToAssist,player
0,0,0,9,64.29,0,0.0,3,100.0,3,1,79.59,9,60.0,117,3,0,4,3,0,0,0,1,0,0,0,0,0,15,1,39,2,0,0.0,2,50.0,0,1,1,0,2,0,1,0.0,0,0,0,0,0,0,Jhamir D´Arrigo
0,0,0,2,100.0,0,0.0,1,100.0,1,0,80.0,2,100.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0.0,0,0.0,1,0,0,0,1,0,1,0.0,0,0,0,0,0,0,Víctor Guzmán
0,1,0,7,50.0,8,88.89,0,0.0,5,0,78.89,15,65.22,215,2,3,3,4,0,0,0,2,0,0,0,0,0,2,0,71,1,0,0.0,3,30.0,3,7,1,0,1,0,0,0.0,0,0,0,0,0,0,Aldair Fuentes
0,0,0,2,33.33,0,0.0,0,0.0,2,1,78.95,2,25.0,85,0,0,3,4,0,0,0,0,0,0,0,0,0,5,1,15,1,0,0.0,1,100.0,0,0,0,0,3,0,0,0.0,1,0,0,0,0,0,Franco Zanelatto
0,1,0,5,83.33,2,50.0,0,0.0,3,1,51.43,7,70.0,113,2,1,0,3,0,0,0,1,0,0,0,0,0,4,1,18,2,0,0.0,0,0.0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Jesús Castillo
0,1,0,3,60.0,0,0.0,0,0.0,3,0,100.0,3,42.86,38,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,100.0,1,100.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Axel Moyano
0,0,0,0,0.0,0,0.0,0,0.0,0,0,63.64,0,0.0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0.0,1,25.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Marco Huaman
0,1,0,1,50.0,0,0.0,0,0.0,0,0,40.91,1,50.0,90,1,1,0,1,3,1,2,1,0,0,0,0,0,1,0,9,0,0,0.0,4,25.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Ángel De la Cruz
0,0,1,0,0.0,0,0.0,0,0.0,0,0,78.95,0,0.0,359,0,1,0,4,4,3,1,2,1,0,0,0,0,1,0,60,1,0,0.0,20,58.82,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,Franco Saravia
0,0,0,2,25.0,2,50.0,0,0.0,0,0,64.77,4,33.33,338,2,2,2,5,0,0,0,2,1,0,0,0,0,15,0,57,3,4,20.0,1,16.67,4,2,1,1,3,1,1,0.0,0,0,0,0,0,0,Ricardo Lagos
