goals,yellowCards,redCards,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialDuelsWonPercentage,successfulDribbles,successfulDribblesPercentage,tackles,assists,accuratePassesPercentage,totalDuelsWon,totalDuelsWonPercentage,minutesPlayed,wasFouled,fouls,dispossessed,appearances,saves,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,highClaims,successfulRunsOut,punches,runsOut,accurateFinalThirdPasses,bigChancesCreated,accuratePasses,keyPasses,accurateCrosses,accurateCrossesPercentage,accurateLongBalls,accurateLongBallsPercentage,interceptions,clearances,dribbledPast,bigChancesMissed,totalShots,shotsOnTarget,blockedShots,goalConversionPercentage,hitWoodwork,offsides,expectedGoals,errorLeadToGoal,errorLeadToShot,passToAssist,player
0,0,1,17,60.71,5,41.67,1,100.0,13,0,76.67,22,55.0,426,3,10,1,5,0,0,0,3,2,0,0,0,0,19,0,138,5,1,33.33,14,41.18,8,17,3,0,3,0,0,0.0,0,1,0,0,0,0,Jiovany Ramos
0,1,0,7,50.0,8,88.89,0,0.0,5,0,78.89,15,65.22,215,2,3,3,4,0,0,0,2,0,0,0,0,0,2,0,71,1,0,0.0,3,30.0,3,7,1,0,1,0,0,0.0,0,0,0,0,0,0,Aldair Fuentes
0,1,0,3,60.0,0,0.0,0,0.0,3,0,100.0,3,42.86,38,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,100.0,1,100.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Axel Moyano
0,1,0,6,85.71,3,42.86,0,0.0,4,1,51.16,9,64.29,158,2,1,0,4,0,0,0,2,1,0,0,0,0,5,1,22,2,0,0.0,0,0.0,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Jesús Castillo
0,0,0,2,100.0,0,0.0,1,100.0,1,0,66.67,2,100.0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0.0,0,0.0,1,0,0,0,1,0,1,0.0,0,0,0,0,0,0,Víctor Guzmán
0,0,0,2,28.57,1,33.33,0,0.0,2,1,75.0,3,30.0,106,0,0,4,5,0,0,0,0,0,0,0,0,0,5,1,18,1,0,0.0,1,50.0,0,0,0,0,3,0,0,0.0,1,0,0,0,0,0,Franco Zanelatto
0,0,0,0,0.0,0,0.0,0,0.0,0,0,63.64,0,0.0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0.0,1,25.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Marco Huaman
0,0,0,2,25.0,2,50.0,0,0.0,0,0,64.77,4,33.33,338,2,2,2,5,0,0,0,2,1,0,0,0,0,15,0,57,3,4,20.0,1,16.67,4,2,1,1,3,1,1,0.0,0,0,0,0,0,0,Ricardo Lagos
0,1,0,1,50.0,0,0.0,0,0.0,0,0,35.42,1,50.0,150,1,1,0,2,6,2,4,2,1,1,0,0,0,3,0,17,0,0,0.0,10,25.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Ángel De la Cruz
0,0,2,0,0.0,0,0.0,0,0.0,0,0,73.49,0,0.0,384,0,2,0,5,4,3,1,2,1,0,1,0,1,1,0,61,1,0,0.0,21,52.5,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,Franco Saravia
